"locality","decimalLatitude","decimalLongitude","year","eventDate","scientificName","occurrenceID","individualCount","samplingProtocol","locationRemarks","recordedBy","bibliographicCitation","associatedReferences","license","rightsHolder","accessRights","datasetName","basisOfRecord"
"Arrollo Chiloe 1",-42.66093303,-74.11884704,2017,2017-02-23,"Eleginops maclovinus","Correa.Boisjoly.collection.8702",2,"Casting Net","Arroyo Chiloe","Cristian Correa, Maryse Boisjoly, Camila Sola, Consuelo Guevara","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Arroyo 1, Río Caleta",-53.19982099,-71.60488503,2015,2015-02-27,"Galaxias maculatus","Correa.Boisjoly.collection.5670",8,"Casting Net","Río Caleta","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Arroyo 1, Río Caleta",-53.19982099,-71.60488503,2015,2015-02-27,"Oncorhynchus kisutch","Correa.Boisjoly.collection.5672",44,"Casting Net","Río Caleta","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Arroyo 1, Río Caleta",-53.19982099,-71.60488503,2015,2015-02-27,"Salmo trutta","Correa.Boisjoly.collection.5671",6,"Casting Net","Río Caleta","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Caleta Gonzalo",-42.559286,-72.604811,2023,2023-11-11,"Galaxias maculatus","Correa.Boisjoly.collection.12327",1,"Visual Evaluation","Caleta Gonzalo","CC BD","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Cameron",-53.646562,-69.651453,2015,2015-02-15,"Oncorhynchus mykiss","Correa.Boisjoly.collection.6206",6,"Electric fishing","Cameron","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Cameron",-53.646562,-69.651453,2015,2015-02-15,"Salmo trutta","Correa.Boisjoly.collection.6205",7,"Electric fishing","Cameron","Cristian Correa, Maryse Boisjoly, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Chaiten",-42.920813,-72.714867,2007,2007-01-22,"Eleginops maclovinus","Correa.Boisjoly.collection.3653",1,"Dip net","Chaiten","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Chaiten",-42.920813,-72.714867,2007,2007-01-22,"Galaxias maculatus","Correa.Boisjoly.collection.3654",30,"Dip net","Chaiten","Cristian Correa","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
"Chorillo, Lago Porteño",-51.330744,-72.80935,2015,2015-03-13,"Aplochiton zebra","Correa.Boisjoly.collection.5781",39,"Electric fishing","Lago Porteño","Cristian Correa, Jonathan Poblete","Correa, Cristian, and Maryse Boisjoly. 2025. Chilean fish collection and empirical database (Version 2025-11-27) [Unpublished dataset].","","CC BY-NC 4.0","Cristian Correa, orcid.org/0000-0002-8608-6858","not-for-profit use only","Correa-Boisjoly fish collection Version 2025-11-27","Ocurrence"
