"occurrenceID","gbifID","decimalLongitude","decimalLatitude","locality","scientificName","eventDate","year","bibliographicCitation","eventRemarks","individualCount","samplingProtocol","recordedBy","coordinateUncertaintyInMeters","basisOfRecord","institutionID","datasetName","datasetKey","license","accessRights"
"MMA:ICT:0000002",4463086349,-73.585,-48.25,"Estero Ventisquero. Costeras del Canal Baker","Aplochiton marinus","1982-1-1","1982","OrigenReg: Zama, A., and Cárdenas, E. 1984. Introduction into Aysén Chile of the pacific salmon. N°9 Descriptive catalogue of marine and freshwater fishes from the Aysén region, southern Chile, with zoogeographical notes on fish fauna. Servicio Nacional de Pesca - Japanese International Cooperation Agency., FuenteReg: Servicio Nacional de Pesca (Puerto Aysen)",NA,1,NA,"Miembros de la expedicion de Hikkaido University, Japon, al glaciar Jorge Montt.",NA,"Colecta","UACH (Cristián Correa)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000003",4463086348,-74.5,-49.533,"Estero Veto. Costeras  Orientales  Entre  Fiordo Veto y Fiordo Antrim","Aplochiton marinus","1977-9-21","1977","OrigenReg: Zama, A., and Cárdenas, E. 1984. Introduction into Aysén Chile of the pacific salmon. N°9 Descriptive catalogue of marine and freshwater fishes from the Aysén region, southern Chile, with zoogeographical notes on fish fauna. Servicio Nacional de Pesca - Japanese International Cooperation Agency. McDowall, R.M., and Nakaya, K. 1987. Identity of the galaxioid fishes of the genus Aplochiton Jenys from southern Chile. Japan Journal of Ichthyology 34: 377–383., FuenteReg: Instituto de la Patagonia, Punta Arenas",NA,1,NA,NA,NA,"Colecta","UACH (Cristián Correa)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000004",4463086347,-73.383,-48.217,"Fiordo Steele. Costeras del Canal Baker","Aplochiton marinus","1982-1-21","1982","OrigenReg: McDowall, R.M., and Nakaya, K. 1988. Morphological divergence in the two species of Aplochiton Jenyns (Salmoniformes: Aplochitonidae): a generalist and a specialist. Copeia 1: 233–236., FuenteReg: Laboratory of Marine Zoology, Hokkaido University (HUMZ)",NA,2,NA,"Miembros de la expedicion de Hikkaido University, Japon, al glaciar Jorge Montt.",NA,"Colecta","UACH (Cristián Correa)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000005",4463086346,-73.583,-48.217,"Fiordo Ventisquero. Costeras del Canal Baker","Aplochiton marinus","1982-1-1","1982","OrigenReg: McDowall, R.M., and Nakaya, K. 1988. Morphological divergence in the two species of Aplochiton Jenyns (Salmoniformes: Aplochitonidae): a generalist and a specialist. Copeia 1: 233–236., FuenteReg: Laboratory of Marine Zoology, Hokkaido University (HUMZ)",NA,1,NA,"Miembros de la expedicion de Hikkaido University, Japon, al glaciar Jorge Montt.",NA,"Colecta","UACH (Cristián Correa)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000007",4463086344,-73.517,-47.79,"Estuario Baker. Remanso en brazo del Rio Baker cerca del aedródromo de Caleta Tortel.. Rio Baker entre Rio del Paso y desembocadura","Aplochiton marinus","2007-3-25","2007","OrigenReg: Alo, D., Correa, C., Arias, C., and Cardenas, L. 2013. Diversity of Aplochiton Fishes (Galaxiidea) and the Taxonomic Resurrection of A. marinus. PLoS ONE. doi/10.1371/journal.pone.0071577., FuenteReg: Museo Nacional de Historia Natural de Chile",NA,9,NA,"Cristian Correa",NA,"Observación","UACH (Cristián Correa)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000008",4463086343,-74.117,-42.595,"Lago Huelde, Chiloé. Pequeño lago costero. Costeras Vertientes Oeste Entre Rio Chepu y Rio Cucao","Aplochiton marinus","2011-1-23","2011","OrigenReg: Alo, D., Correa, C., Arias, C., and Cardenas, L. 2013. Diversity of Aplochiton Fishes (Galaxiidea) and the Taxonomic Resurrection of A. marinus. PLoS ONE. doi/10.1371/journal.pone.0071577.,",NA,4,NA,NA,NA,"Observación","UACH (Cristián Correa)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000009",4463086301,-73.431,-47.635,"Costeras entre Fiordo Julian y R. Baker","Aplochiton marinus","2008-4","2008","OrigenReg: CEA para ENDESA, FuenteReg: Base de datos CEA 2015",NA,3,NA,"Luis Vega",NA,"Colecta","Centro de Ecología Aplicada LTDA (Leopoldo Fuentes)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000013",4463086308,-73.762,-42.085,"Rio Vilcun. En Puente Alto. Costeras Vertientes Norte Entre Punta Quetrelquen y Rio Chepu","Aplochiton taeniatus","2007-3-21","2007","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2007",NA,4,"Red Encierro","Evelyn Habit","GPS","Colecta","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000014",4463086307,-75.322,-50.559,"Rio 1, Bahia Francisco. Isla Duque de York","Aplochiton taeniatus","2009-3-1","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,1,"Pesca Electrica","Jorge Gonzalez","GPS","Colecta","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000015",4463086306,-72.799,-51.36,"Lago Porteno. En Orilla. Lago del Toro","Aplochiton taeniatus","2009-2-5","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,42,"Red Encierro","Jorge Gonzalez","GPS","Colecta","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000016",4463086305,-72.799,-51.36,"Lago Porteno. Orilla Tributario PequeNo. Lago del Toro","Aplochiton taeniatus","2009-2-5","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,1,"Pesca Electrica","Jorge Gonzalez","GPS","Colecta","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000017",4463086304,-72.951,-51.171,"Lago Toro. Lago del Toro","Aplochiton taeniatus","2009-1-23","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,4,"Red Agallera","Jorge Gonzalez","GPS","Colecta","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000018",4463086303,-72.736,-50.878,"Laguna Azul. Rio Paine en desembocadura Lago Nordenskjold","Aplochiton taeniatus","2009-1-27","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,52,"Red Encierro","Jorge Gonzalez","GPS","Colecta","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000019",4463086302,-72.742,-50.878,"Laguna Azul. Rio Paine en desembocadura Lago Nordenskjold","Aplochiton taeniatus","2009-2-11","2009","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2009",NA,7,"Red Agallera","Jorge Gonzalez","GPS","Colecta","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000022",4463086278,-73.534,-47.786,"Rio Baker. Caleta Tortel. Rio Baker entre Rio del Paso y desembocadura","Aplochiton taeniatus","2013-5-3","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,11,"Red Encierro","Jorge Gonzalez","GPS","Colecta","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000023",4463086277,-72.701,-45.416,"Rio Aysen. Puerto Aysen Humedal. Rio Aisen entre Rio Riesco y desembocadura","Aplochiton taeniatus","2013-5-9","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,3,"Red Encierro","Jorge Gonzalez","GPS","Colecta","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000024",4463086276,-72.272,-41.646,"Rio Puelo. Aguas Arriba Puente. Rio Puelo Entre Desague Laguna Tagua Tagua y Desembocadura","Aplochiton taeniatus","2013-5","2013","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2013",NA,1,"Red Encierro","Jorge Gonzalez","GPS","Colecta","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000037",4463086243,-72.182,-41.642,"Lago Victoria. Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua","Aplochiton taeniatus","2008-3-18","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,4,"Red Agallera","Evelyn Habit","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000038",4463086242,-72.169,-41.644,"Rio Puelo. Desague TaguaTagua. Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua","Aplochiton taeniatus","2008-3-17","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,1,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000039",4463086241,-72.303,-41.653,"Rio Puelo. En Puelo. Rio Puelo Entre Desague Laguna Tagua Tagua y Desembocadura","Aplochiton taeniatus","2008-3-17","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,25,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000040",4463086220,-72.726,-42.968,"Rio Yelcho. Chaiten Viejo. Rio Chaiten","Aplochiton taeniatus","2008-3-12","2008","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2008",NA,1,"Red Encierro","Evelyn Habit","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000054",4463086187,-73.383,-48.217,"Puerto Aysén. Costeras del Canal Baker","Aplochiton taeniatus","1982-01","1982","FuenteReg: McDowall & Nakaya 1987",NA,2,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000055",4463086186,-73.583,-48.25,"Estero Ventisquero. Costeras del Canal Baker","Aplochiton taeniatus","1982-01","1982","FuenteReg: McDowall & Nakaya 1987",NA,76,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000056",4463086185,-72.33,-45.753,"Lago Elizalde. Desague Lago Elizalde","Aplochiton taeniatus",NA,NA,"FuenteReg: Campos et al. 1984",NA,NA,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000063",4463086157,-72.033,-41.083,"Lago Todos los Santos. Lago Todos Los Santos","Aplochiton taeniatus",NA,NA,"FuenteReg: McDowall 1971a",NA,NA,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000064",4463086156,-72.473,-41.196,"Río Petrohue. Por debajo de los Saltos de Petrohue. Rio Petrohue Entre Desague Lago Todos Los Santos y Rio Hueñu-Hueñu","Aplochiton taeniatus",NA,NA,"FuenteReg: McDowall 1971a",NA,NA,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000065",4463086155,-72.772,-51.216,"Lago Toro. Lago del Toro","Aplochiton taeniatus",NA,NA,"FuenteReg: McDowall 1971a",NA,NA,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000066",4463086154,-68.041,-54.903,"Canal Beagle. Islas Navarino y Gable","Aplochiton taeniatus",NA,NA,"FuenteReg: McDowall 1971a",NA,NA,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000067",4463086153,-68.167,-55.016,"Bahia Wulaia. Isla Navarino. Islas Navarino y Gable","Aplochiton taeniatus",NA,NA,"FuenteReg: Moorman et al. 2009",NA,NA,NA,NA,NA,"Colecta","Laboratorio Limnología U. de Chile (Irma Vila)","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000069",4463086151,-72.069,-45.877,"Lago La Paloma. Desague Laguna La Paloma","Aplochiton zebra","2005-1","2005","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2005",NA,4,"Pesca Electrica","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000070",4463086130,-72.069,-45.877,"Lago La Paloma. Salida Estero. Desague Laguna La Paloma","Aplochiton zebra","2005-1","2005","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2005",NA,1,"Red Nasa","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000071",4463086129,-72.677,-45.5,"Lago Riesco. Rio Riesco Entre Desague Laguna Riesco y Rio Aisen (Rio Guaquer)","Aplochiton zebra","2005-1","2005","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2005",NA,1,"Red Agallera","Juan Jose Ortiz","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000072",4463086128,-72.677,-45.5,"Lago Riesco. Rio Riesco Entre Desague Laguna Riesco y Rio Aisen (Rio Guaquer)","Aplochiton zebra","2006-1-24","2006","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2006",NA,1,"Red Agallera","Juan Jose Ortiz","GPS","2","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000073",4463086127,-72.069,-45.877,"Lago La Paloma. Desague Laguna La Paloma","Aplochiton zebra","2006-1-23","2006","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2006",NA,14,"Pesca Electrica","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
"MMA:ICT:0000074",4463086126,-72.069,-45.877,"Lago La Paloma. Desague Laguna La Paloma","Aplochiton zebra","2006-1-23","2006","OrigenReg: Base de Datos EULA UdeC, FuenteReg: Base Datos 2006",NA,1,"Red Nasa","Juan Jose Ortiz","GPS","3","Centro EULA UDEC Evelyn Habit","MMA2017","45c3d8d2-7352-4dd1-aefd-c21e0b6b004e","CC_BY_NC_4_0","consultar con institución/autor"
