"scientificName","scientificName_Old","canonicalName","IncludePewProAP","taxonRank","kingdom","phylum","order","family","genus","species"
"Tachyeres patachonicus AVES STEEMER DUCK ","Micropterus patachonicus King, 1831","","0","SPECIES","Animalia","Chordata","","","",""
NA,"",NA,"0",NA,"","","","","",""
"Bassanago albescens (Barnard, 1923)","Bassanago albescens (Barnard, 1923)","Bassanago albescens","0","SPECIES","Animalia","Chordata","Anguilliformes","Congridae","Bassanago","Bassanago albescens"
"Bassanago nielseni (Karmovskaya, 1990)","Bassanago nielseni (Karmovskaya, 1990)","Bassanago nielseni","0","SPECIES","Animalia","Chordata","Anguilliformes","Congridae","Bassanago","Bassanago nielseni"
"Congridae","Congridae","Congridae","0","FAMILY","Animalia","Chordata","Anguilliformes","Congridae",NA,NA
"Anguilliformes","Anguilliformes","Anguilliformes","0","ORDER","Animalia","Chordata","Anguilliformes",NA,NA,NA
"Atherinidae","ATHERINIDAE","Atherinidae","1","FAMILY","Animalia","Chordata","Atheriniformes","Atherinidae",NA,NA
"Atherinidae","Atherinidae","Atherinidae","1","FAMILY","Animalia","Chordata","Atheriniformes","Atherinidae",NA,NA
"Atherinops Steindachner, 1876","Atherinops","Atherinops","1","GENUS","Animalia","Chordata","Atheriniformes","Atherinopsidae","Atherinops",NA
"Basilichthys australis Eigenmann, 1928","Basilichthys australis","Basilichthys australis","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Basilichthys","Basilichthys australis"
"Basilichthys australis Eigenmann, 1928","Basilichthys australis Eigenmann, 1928","Basilichthys australis","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Basilichthys","Basilichthys australis"
"Basilichthys microlepidotus (Jenyns, 1841)","Basilichthys microlepidotus","Basilichthys microlepidotus","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Basilichthys","Basilichthys microlepidotus"
"Basilichthys microlepidotus (Jenyns, 1841)","Basilichthys microlepidotus (Jenyns, 1841)","Basilichthys microlepidotus","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Basilichthys","Basilichthys microlepidotus"
"Atherinichthys Bleeker, 1853","Atherinichthys Bleeker, 1853","Atherinichthys","0","GENUS","Animalia","Chordata","Atheriniformes","Atherinopsidae","Chirostoma",NA
"Atherinichthys Bleeker, 1853","Atherinichthys laticlavia","Atherinichthys","0","GENUS","Animalia","Chordata","Atheriniformes","Atherinopsidae","Chirostoma",NA
"Menidia Bonaparte, 1836","Menidia alburnus","Menidia","0","GENUS","Animalia","Chordata","Atheriniformes","Atherinopsidae","Menidia",NA
"Menidia Bonaparte, 1836","Menidia Bonaparte, 1836","Menidia","0","GENUS","Animalia","Chordata","Atheriniformes","Atherinopsidae","Menidia",NA
"Odontesthes bonariensis (Valenciennes, 1835)","Odontesthes bonariensis","Odontesthes bonariensis","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes bonariensis"
"Odontesthes bonariensis (Valenciennes, 1835)","Odontesthes bonariensis (Valenciennes, 1835)","Odontesthes bonariensis","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes bonariensis"
"Odontesthes brevianalis (Günther, 1880)","Odontesthes brevianalis","Odontesthes brevianalis","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes brevianalis"
"Odontesthes brevianalis (Günther, 1880)","Odontesthes brevianalis (Günther, 1880)","Odontesthes brevianalis","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes brevianalis"
"Odontesthes hatcheri (Eigenmann, 1909)","Odontesthes hatcheri","Odontesthes hatcheri","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes hatcheri"
"Odontesthes hatcheri (Eigenmann, 1909)","Odontesthes hatcheri (Eigenmann, 1909)","Odontesthes hatcheri","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes hatcheri"
"Odontesthes humensis de Buen, 1953","Odontesthes humensis","Odontesthes humensis","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes humensis"
"Odontesthes humensis de Buen, 1953","Odontesthes humensis de Buen, 1953","Odontesthes humensis","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes humensis"
"Odontesthes incisa (Jenyns, 1841)","Odontesthes incisa","Odontesthes incisa","0","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes incisa"
"Odontesthes mauleanum (Steindachner, 1896)","Cauque mauleanum","Odontesthes mauleanum","1","SPECIES","Animalia","Chordata","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes mauleanum"
